person;dc.title;dc.subtitle
Büschi, Eva;Paula hat unsere Institution an die Grenze gebracht - Die Bedeutung institutioneller Rahmenbedingungen für herausfordernde Verhaltensweisen (HEVE) bei Menschen mit schweren mehrfachen Beeinträchtigungen - Ergebnisse aus einer qualitativen Studie;
Calabrese, Stefania (external);Paula hat unsere Institution an die Grenze gebracht - Die Bedeutung institutioneller Rahmenbedingungen für herausfordernde Verhaltensweisen (HEVE) bei Menschen mit schweren mehrfachen Beeinträchtigungen - Ergebnisse aus einer qualitativen Studie;
Loebbert, Michael;Kultur entscheidet. Kulturelle Muster in Unternehmen erkennen und verändern.;
Flammer, Patricia;Blended Counseling : Näher an der Lebenswelt durch die Kombination verschiedener Kommunikationskanäle in der Beratung;
Hörmann, Martina;Blended Counseling : Näher an der Lebenswelt durch die Kombination verschiedener Kommunikationskanäle in der Beratung;
Huber, Manfred;Will Virtual Design and Construction (VDC) help us?;
Koller, Saskia M. (external);The effect of image enhancement functions on X-ray detection performance.;
Michel, Stefan;The effect of image enhancement functions on X-ray detection performance.;
Ruh, Markus (external);The effect of image enhancement functions on X-ray detection performance.;
Schwaninger, Adrian;The effect of image enhancement functions on X-ray detection performance.;
Dalla Vecchia, Martina;Social Media oder Business Networking;
Bolfing, Anton (external);Assessing image difficulty in x-ray screening using image processing algorithms.;
Michel, Stefan;Assessing image difficulty in x-ray screening using image processing algorithms.;
Schwaninger, Adrian;Assessing image difficulty in x-ray screening using image processing algorithms.;
Amstutz, Jeremias;Sozialstaatliche Rahmenbedingungen in der Schweiz;
Fritze, Agnès;Sozialstaatliche Rahmenbedingungen in der Schweiz;
Knöpfel, Carlo;Sozialstaatliche Rahmenbedingungen in der Schweiz;
Wüthrich, Bernadette;Sozialstaatliche Rahmenbedingungen in der Schweiz;
Kadar, B;Planning, scheduling, and control from a sociotechnical perspective.;
Monostori, L;Planning, scheduling, and control from a sociotechnical perspective.;
Morel, G;Planning, scheduling, and control from a sociotechnical perspective.;
Wäfler, Anton;Planning, scheduling, and control from a sociotechnical perspective.;
Neuenschwander, Markus;Die Kriterien der Berufsbildenden;
Ahmed, Sarina;Machtkritische Perspektiven auf Diversität als besondere Herausforderung in partizipativen Projekten;
Mangold, Katharina;Machtkritische Perspektiven auf Diversität als besondere Herausforderung in partizipativen Projekten;
Rein, Angela;Machtkritische Perspektiven auf Diversität als besondere Herausforderung in partizipativen Projekten;
Schaffner, Dorothee;Machtkritische Perspektiven auf Diversität als besondere Herausforderung in partizipativen Projekten;
Glas, Alexander;;
Heinen, Ulrich;;
Krautz, Jochen;;
Lieber, Gabriele;;
Miller, Monika;;
Sowa, Hubert;;
Uhlig, Bettina;;
Gautschi, Peter (external);Analyse von Unterrichtsprozessen im Lernbereich politische Bildung - Herangehensweise eines videobasierten Forschungsprojekts;
Moser, Daniel V (external);Analyse von Unterrichtsprozessen im Lernbereich politische Bildung - Herangehensweise eines videobasierten Forschungsprojekts;
Reusser, Kurt (external);Analyse von Unterrichtsprozessen im Lernbereich politische Bildung - Herangehensweise eines videobasierten Forschungsprojekts;
Waldis Weber, Monika;Analyse von Unterrichtsprozessen im Lernbereich politische Bildung - Herangehensweise eines videobasierten Forschungsprojekts;
Langkilde, Kirsten Merete;Poetry of the real;
Fabian, Carlo;Wie Altersbilder und Stereotypen die Stadtentwicklung prägen. Generationenforschung aktuell;
Janett, Sandra;Wie Altersbilder und Stereotypen die Stadtentwicklung prägen. Generationenforschung aktuell;
Schweizerische Gemeinnützige Gesellschaft SGG;Wie Altersbilder und Stereotypen die Stadtentwicklung prägen. Generationenforschung aktuell;
Schnurr, Stefan;Riskante Entscheidungen in der Sozialpädagogik. Ein Versuch zur Operationalisierung des pädagogischen Takts am Beispiel der Strassenkinder Problematik;
Sorg, Martin (external);Riskante Entscheidungen in der Sozialpädagogik. Ein Versuch zur Operationalisierung des pädagogischen Takts am Beispiel der Strassenkinder Problematik;
Tschopp, Monika;Kompetenzorientiert lehren und lernen;
Ellwart, Thomas;Praxistool KNOWLEDGE-Screen: eine Diagnosemethode für erfolgsrelevantes Wissen.;
Mücke, Anja;Praxistool KNOWLEDGE-Screen: eine Diagnosemethode für erfolgsrelevantes Wissen.;
Rack, Oliver;Praxistool KNOWLEDGE-Screen: eine Diagnosemethode für erfolgsrelevantes Wissen.;
Rutz, Milena;Praxistool KNOWLEDGE-Screen: eine Diagnosemethode für erfolgsrelevantes Wissen.;
Zölch, Martina;Praxistool KNOWLEDGE-Screen: eine Diagnosemethode für erfolgsrelevantes Wissen.;
Bellone, Veronika;Green Franchising.;
Matla, Thomas (external);Green Franchising.;
Bertschi-Kaufmann, Andrea;Was sagen Tests über Lese(teil)kompetenzen und über die Qualität der Förderung aus?;
Schneider, Hansjakob;Was sagen Tests über Lese(teil)kompetenzen und über die Qualität der Förderung aus?;
Dettling, Walter;Ecademy - Kompetenznetzwerk für E-Business.;IO-Management
Heitzmann, Anni (external);Die «Natur» der Naturwissenschaft hinterFragen;
Antener, Gabriela;Einfach leicht verständlich! Leichte Sprache am Beispiel Erwachsenenschutz;
Girard, Simone;Einfach leicht verständlich! Leichte Sprache am Beispiel Erwachsenenschutz;
Lichtenauer, Annette;Einfach leicht verständlich! Leichte Sprache am Beispiel Erwachsenenschutz;
Parpan-Blaser, Anne;Einfach leicht verständlich! Leichte Sprache am Beispiel Erwachsenenschutz;
Schär, Bernhard (external);AFrika - von Kolonien zur «Dritten Welt»;
Labudde, Peter;Kompetenzförderung durch Inquiry Based Learning;
Mäder, Ueli;Arnold Künzli. Erinnerungen;
Mugier, Simon (external);Arnold Künzli. Erinnerungen;
Hulliger, Beat;On Model-Representativeness;
Hell, B.;Assessment Center: High-End-Recruiting oder übertriebener Aufwand?;
Schneider, N.;Assessment Center: High-End-Recruiting oder übertriebener Aufwand?;
Wiesel, Jörg;In the audience watching Nijinsky hump that scarf. Rick Owens und Faun;
Bellone, Veronika;Schweizerischer Franchise- und Lizenzgeber-Führer.;
Grossenbacher Künzler, Barbara;Schülergrammatik Französisch;
Lovey, Gwendoline;Schülergrammatik Französisch;
Bareis, Peter;Insolvenz;
Brönner, Herbert;Insolvenz;
Hüttche, Tobias;Insolvenz;
Hahn, Klaus;Insolvenz;
Maurer, Torsten;Insolvenz;
Schramm, Uwe;Insolvenz;
Bader, Barbara;Tacit knowing in doppeltem Sinn: Emergenzbedingungen kunst-pädagogischer Könnerschaft, Konzeption und Durchführung;
Florenz, Beate;Tacit knowing in doppeltem Sinn: Emergenzbedingungen kunst-pädagogischer Könnerschaft, Konzeption und Durchführung;
Glaser, Edith;Tacit knowing in doppeltem Sinn: Emergenzbedingungen kunst-pädagogischer Könnerschaft, Konzeption und Durchführung;
Niederberger, Claudia;Tacit knowing in doppeltem Sinn: Emergenzbedingungen kunst-pädagogischer Könnerschaft, Konzeption und Durchführung;
Nieuwenboom, Jan Willem;Berufseinstieg: eine Sache der Ausbildung? Empirische Überprüfung eines Modells für den Übergang in die Erwerbstätigkeit in drei Fachbereichen;
Ochsenbein, Guy;Flexiblere Angebote sind gefragt;
Bellenberg, Gabriele (external);Unterrichtsausfall - eine Herausforderung für Wissenschaft und Schulpraxis;
Reintjes, Christian;Unterrichtsausfall - eine Herausforderung für Wissenschaft und Schulpraxis;
Beywl, Wolfgang;Beitrag zu einer konsistenten Evaluationsterminologie - das Glossar von Univation;
Giel, Susanne;Beitrag zu einer konsistenten Evaluationsterminologie - das Glossar von Univation;
Klockgether, Katharina;Beitrag zu einer konsistenten Evaluationsterminologie - das Glossar von Univation;
Mäder, Susanne;Beitrag zu einer konsistenten Evaluationsterminologie - das Glossar von Univation;
Niestroj, Melanie;Beitrag zu einer konsistenten Evaluationsterminologie - das Glossar von Univation;
Schobert, Berthold;Beitrag zu einer konsistenten Evaluationsterminologie - das Glossar von Univation;
Dannecker, Achim;Performancekiller Intranet;
Westerfeld, Simone;Wie sieht ein optimales Vertriebskonzept bei einer Bank aus?;
Maeder, Christoph (external);Negotiations at All Points? Interaction and Organization [53 paragraphs];
Nadai, Eva;Negotiations at All Points? Interaction and Organization [53 paragraphs];
Miyazaki, Shintaro;Studio Algorhythmics;
Annen, Emil;Zwei Sprachschulen an einem Standort erfolgreich durchstarten;
Dettwiler, Raymond;Mystery Shopping in der Grand Casino Basel AG;
Bamert, Thomas (external);;
Ergenzinger, Rudolf;;
Hinkelmann, Knut, Endl, Rainer (external);Enhancing Public Administration Back-Offices.;TED Conference on e-Government (TCGOV-2007), Poznan, Poland, April 27th, 2007
Reimer, Ulrich (external);Enhancing Public Administration Back-Offices.;TED Conference on e-Government (TCGOV-2007), Poznan, Poland, April 27th, 2007
Thönssen, Barbara;Enhancing Public Administration Back-Offices.;TED Conference on e-Government (TCGOV-2007), Poznan, Poland, April 27th, 2007
Michel, Ralf;Digital Customization;
Criblez, Lucien (external);Zwischen Universität und Gymnasium, Fachwissenschaft und Lehrerbildung - Zur Geschichte der Ausbildung der Gymnasiallehrkräfte an der Universität Bern;
Abel, Bettina (external);Nachhaltiges Miteinander von Jung und Alt dank einer Generationenkultur.;Management, Axel Springer Verlag
Schulte, Volker;Nachhaltiges Miteinander von Jung und Alt dank einer Generationenkultur.;Management, Axel Springer Verlag
Afjei, Thomas;standardschaltungen-kleinwaermepumpanlagen;
Bürgi, Thomas (external);Enantioselective Hydrogenation over Cinchona-Modified Pt: The Special Role of Carboxylic Acids;Chemistry - A European Journal
Baiker, Alfons (external);Enantioselective Hydrogenation over Cinchona-Modified Pt: The Special Role of Carboxylic Acids;Chemistry - A European Journal
Mallat, T (external);Enantioselective Hydrogenation over Cinchona-Modified Pt: The Special Role of Carboxylic Acids;Chemistry - A European Journal
von Arx, Matthias;Enantioselective Hydrogenation over Cinchona-Modified Pt: The Special Role of Carboxylic Acids;Chemistry - A European Journal
Lindauer, Thomas;Schreiben: Kognition und Körperlichkeit in einem;
Sturm, Afra;Schreiben: Kognition und Körperlichkeit in einem;
Gattlen, Jasmin;Mechanical characteristics of beta sheet-forming peptide hydrogels are dependent on peptide sequence, concentration and buffer composition;
König, Finja;Mechanical characteristics of beta sheet-forming peptide hydrogels are dependent on peptide sequence, concentration and buffer composition;
Koch, Franziska;Mechanical characteristics of beta sheet-forming peptide hydrogels are dependent on peptide sequence, concentration and buffer composition;
Kreikemeyer, Bernd;Mechanical characteristics of beta sheet-forming peptide hydrogels are dependent on peptide sequence, concentration and buffer composition;
Müller, Michael;Mechanical characteristics of beta sheet-forming peptide hydrogels are dependent on peptide sequence, concentration and buffer composition;
Mathes, Stephanie;Mechanical characteristics of beta sheet-forming peptide hydrogels are dependent on peptide sequence, concentration and buffer composition;
Meyer, Nina;Mechanical characteristics of beta sheet-forming peptide hydrogels are dependent on peptide sequence, concentration and buffer composition;
Peters, Kirsten;Mechanical characteristics of beta sheet-forming peptide hydrogels are dependent on peptide sequence, concentration and buffer composition;
Pieles, Uwe;Mechanical characteristics of beta sheet-forming peptide hydrogels are dependent on peptide sequence, concentration and buffer composition;
Saxer, Sina;Mechanical characteristics of beta sheet-forming peptide hydrogels are dependent on peptide sequence, concentration and buffer composition;
Lurk, Tabea;;
Brühlmann, Olga;Kreativität von Lehrpersonen als Voraussetzung für Kreativität von Schülern und Schülerinnen?;
Hildebrandt, Elke;Kreativität von Lehrpersonen als Voraussetzung für Kreativität von Schülern und Schülerinnen?;
Haupert, Bernhard (external);Soziale Arbeit in Gesellschaft. Teil der Lösung - Teil des Problems?.;
Maurer, Susanne (external);Soziale Arbeit in Gesellschaft. Teil der Lösung - Teil des Problems?.;
Schilling, Sigrid;Soziale Arbeit in Gesellschaft. Teil der Lösung - Teil des Problems?.;
Schultheis, Franz (external);Soziale Arbeit in Gesellschaft. Teil der Lösung - Teil des Problems?.;
Hofmann, Andreas;Vermaschter Datenfunk;
Rubattel, Claude;Vermaschter Datenfunk;
Widulle, Wolfgang;Schlechte-Nachrichten-Gespräche sicher führen;
www.tube.switch.ch;Schlechte-Nachrichten-Gespräche sicher führen;
Bendel, Oliver;Big Data;
Kirnbauer, Martin;;
Haupert, Bernhard;Biografieanalysen aus der Perspektive der objektiven Hermeneutik;
Müller-Hermann, Silke;Biografieanalysen aus der Perspektive der objektiven Hermeneutik;
Maurer, Susanne;Biografieanalysen aus der Perspektive der objektiven Hermeneutik;
Oevermann, Ulrich;Biografieanalysen aus der Perspektive der objektiven Hermeneutik;
Schilling, Sigrid;Biografieanalysen aus der Perspektive der objektiven Hermeneutik;
Schmid, Philipp;Interne Evaluation – Mit der guten Luuise;
Neuenschwander, Markus;Leistungen und Motivation im allgemeinbildenden Unterricht von Berufsfachschulen;Folio
Fiechter, Ursula (external);Zwischen Selbstbestimmung und struktureller Determinierung. Frauenhandel im Kontext von Exklusions- und Differenzierungsprozessen;
Le Breton, Maritza;Zwischen Selbstbestimmung und struktureller Determinierung. Frauenhandel im Kontext von Exklusions- und Differenzierungsprozessen;
Brosziewski, Achim (external);Lernräume an Thurgauer Volksschulen - eine Topografie;
Grimmer, Bettina (external);Lernräume an Thurgauer Volksschulen - eine Topografie;
Kreis, Annelies (external);Lernräume an Thurgauer Volksschulen - eine Topografie;
Trachsler, Ernst (external);Lernräume an Thurgauer Volksschulen - eine Topografie;
Sibold, Noëmi;;
Amstutz, Jeremias;Die Stellen in der Behindertenarbeit : siebter Monitor des Stellenmarktes im Sozialwesen der Schweiz;
Beringer, Barbara;Die Stellen in der Behindertenarbeit : siebter Monitor des Stellenmarktes im Sozialwesen der Schweiz;
Madörin, Sarah;Die Stellen in der Behindertenarbeit : siebter Monitor des Stellenmarktes im Sozialwesen der Schweiz;
Zängl, Peter;Die Stellen in der Behindertenarbeit : siebter Monitor des Stellenmarktes im Sozialwesen der Schweiz;
Kondova, Galia;The Economic and Monetary Union and the Global Financial Crisis - The implications of the Global Financial Crisis for the Euro Area Banking Sector;
Brefin, Daniel;Listening Walks – gehen, hören, erinnern;
Etter, Simone;Listening Walks – gehen, hören, erinnern;
Schwander, Markus;Listening Walks – gehen, hören, erinnern;
Kassis, M.;Evaluationsbericht zur Tamilschule in Basel. Integration tamilischer Schulkinder auf dem Prüfstand;
Kassis, Wassilis;Evaluationsbericht zur Tamilschule in Basel. Integration tamilischer Schulkinder auf dem Prüfstand;
Guhl, Jutta;Nicht mehr ganz neue Neubauviertel. Beispiel: der Freiburger Stadtteil Weingarten;
Kohler, Richard (external);Jean Piaget. De la biologie à l'épistémologie.;
Defila, Rico (external);Zwischen hehrem Anspruch und kruder Wirklichkeit - Integration als Aufgabe interdisziplinärer Forschungsverbünde;
Di Giulio, Antonietta;Zwischen hehrem Anspruch und kruder Wirklichkeit - Integration als Aufgabe interdisziplinärer Forschungsverbünde;
Diebold, Nicole;Anforderungswahrnehmung und -bearbeitung in den Berufspraktischen Studien - Rekonstruktion typisierter Relationen von Orientierungen Studierender;
Kosinár, Julia;Anforderungswahrnehmung und -bearbeitung in den Berufspraktischen Studien - Rekonstruktion typisierter Relationen von Orientierungen Studierender;
